Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
3396;75117;2;RUE;DES MOINES;75017;3;69,94;70;Appartement
3397;75117;60;RUE;GUY MOQUET;75017;1;31,76;32;Appartement
3398;75118;15;RUE;ESCLANGON;75018;1;32,08;32;Appartement
3399;75118;94;RUE;DU RUISSEAU;75018;1;19,66;20;Appartement
3400;75119;12;RUE;DE LA LIBERTE;75019;2;33,17;35;Appartement
3401;75120;11;AV;GAMBETTA;75020;3;52,04;55;Appartement
3402;75120;77;RUE;DE BAGNOLET;75020;3;58,58;39;Appartement
3403;75120;54;RUE;DE BAGNOLET;75020;1;32,08;33;Appartement
3404;76351;30;RUE;LOUIS EUDIER;76600;4;82,09;80;Maison
3405;76410;3;RUE;JOSEPH DELATTRE;76150;1;25,25;28;Appartement
3406;76410;3;RUE;JOSEPH DELATTRE;76150;2;42,16;45;Appartement
3407;76655;15;AV;FOCH;76460;2;57,56;40;Appartement
3408;77014;3;RUE;JACQUES DURAND;77210;3;74,88;71;Appartement
3409;77121;2;IMP;DE CROISSY;77090;3;57,38;54;Appartement
3410;77186;39;RUE;GRANDE;77300;2;48,11;43;Appartement
3411;77305;5;RUE;COUVERTE;77130;2;40,15;37;Appartement
3412;77327;21;RUE;NOAS DAUMESNIL;77370;1;28,22;24;Appartement
3413;77390;77;AV;DE LA REPUBLIQUE;77680;2;35,58;44;Appartement
3414;77449;42;CRS;DU DANUBE;77700;2;31,45;31;Appartement
3415;77449;42;CRS;DU DANUBE;77700;2;31,38;31;Appartement
3416;77483;33;RUE;MOREAU DUCHESNE;77910;2;28,45;40;Appartement
3417;78158;24;RTE;DE VERSAILLES;78150;5;120,53;126;Maison
3418;78172;17;RES;LES ORMES;78700;4;68,8;67;Appartement
3419;78172;15;RUE;RENE ALBERT;78700;1;20,56;20;Appartement
3420;78208;5;RUE;SIMONE DE BEAUVOIR;78990;1;30,31;29;Appartement
3421;78310;37;RUE;DES FOSSES;78550;3;38,15;79;Appartement
3422;78361;6;BD;DES CYGNES;78200;2;39,46;40;Appartement
3423;78498;13;AV;DES URSULINES;78300;3;70,29;70;Appartement
3424;78502;12;RUE;DE PARIS;78560;1;26,15;30;Appartement
3425;78545;1;RUE;MAL DE LATTRE DE TASSIGNY;78210;3;61;61;Appartement
3426;78621;3;SQ;LOUIS PERGAUD;78190;4;87,93;83;Appartement
3427;78624;21;RUE;DES TOURNELLES;78510;2;33,71;35;Appartement
3428;78643;6;AV;DU CHATEAU;78540;3;44,9;44;Appartement
3429;83034;205;CHE;DU HAMEAU;83320;1;19,37;20;Appartement
3430;83034;16;CHE;DE LA VENTOURESSE;83320;5;111;110;Maison
3431;83053;5278;PL;LEON  BONIFAY;83330;3;51,64;63;Maison
3432;83068;16;RUE;DE LA GISCLE;83310;2;33,96;35;Appartement
3433;83069;48;AV;GAMBETTA;83400;2;39,37;40;Appartement
3434;83069;5;AV;MAL DE LATTRE DE TASSIGNY;83400;1;27,21;29;Appartement
3435;83069;29;AV;AMBROISE THOMAS;83400;1;24,24;31;Appartement
3436;83137;741;RUE;HENRI STE CLAIRE DEVILLE;83100;2;51,06;51;Appartement
3437;83137;96;RUE;VAUQUELIN;83000;2;37,45;27;Appartement
3438;83144;293;AV;DU DOCTEUR SCHWEITZER;83160;3;54,86;58;Appartement
3439;86194;15;RUE;CHARLES GIDE;86000;1;16,16;17;Appartement
3440;87085;122;RUE;ARMAND DUTREIX;87000;1;21,39;25;Appartement
3441;87085;22;RUE;PETINIAUD BEAUPEYRAT;87000;3;80,61;81;Appartement
3442;88087;72;RUE;GENERAL LECLERC;88000;3;59,84;60;Appartement
3443;89024;13;RUE;GIRARD;89000;1;24,03;26;Appartement
3444;91103;7;AV;NORMANDIE-NIEMEN;91220;3;68,7;68;Appartement
3445;91191;4;RUE;THIROUX D ARCONVILLE;91560;4;82,98;84;Appartement
3446;91201;14;BD;DU GENERAL DE GAULLE;91210;4;92,45;92;Appartement
3447;91228;23;RES;LE PARC DE PETIT BOURG;91000;4;66,7;67;Appartement
3448;91244;;RES;LES JARDINS DE LA BALE;91540;1;37,39;36;Appartement
3449;91286;13;CHE;DU PLESSIS;91350;1;31,49;38;Appartement
3450;91345;29;RUE;ADOLPHE ADAM;91160;4;88;88;Appartement
3451;91386;4;RUE;DU PUITS MASSE;91540;2;27,25;28;Appartement
3452;91521;24;RUE;EDMOND BONTE;91130;1;22,12;28;Appartement
3453;91549;54;AV;DE LA LIBERTE;91700;5;103,68;100;Maison
3454;91573;1;RUE;MOZART;91280;2;44,3;44;Appartement
3455;91692;1;RUE;DU VAUCLUSE;91940;4;79,05;79;Appartement
3456;92009;6;RUE;CHARLES DUFLOS;92270;1;33,63;35;Appartement
3457;92012;42;AV;J B CLEMENT;92100;5;120,67;128;Appartement
3458;92012;34;RUE;DE LA ROCHEFOUCAULD;92100;2;36,71;24;Appartement
3459;92020;1;RUE;GUY MOQUET;92320;3;63,37;65;Appartement
3460;92024;28;BD;DU GENERAL LECLERC;92110;2;39,72;40;Appartement
3461;92025;77;RUE;JULES MICHELET;92700;5;95,29;91;Appartement
3462;92035;71;BD;DE LA REPUBLIQUE;92250;4;79,06;80;Appartement
3463;92035;76;RUE;SARTORIS;92250;3;51,9;49;Appartement
3464;92044;38;RUE;DU PDT WILSON;92300;3;52,01;47;Appartement
3465;92050;12;RUE;DES ALOUETTES;92000;2;43,02;44;Appartement
3466;92051;29;RUE;DU CHATEAU;92200;2;53,53;59;Appartement
3467;92062;20;RUE;COLLIN;92800;4;159,19;159;Appartement
3468;92073;97;RUE;DES CHENES;92150;4;93,2;90;Maison
3469;92073;7;AV;DU MARECHAL JUIN;92150;2;34,48;35;Appartement
3470;92075;11;RUE;RENE COCHE;92170;1;27,25;27;Appartement
3471;93029;35;RUE;DE SAINT QUENTIN;93700;2;53,7;26;Appartement
3472;93029;78;RUE;ANATOLE FRANCE;93700;1;29,1;29;Appartement
3473;93045;20;RUE;DE LA CROIX DE L EPINETTE;93260;1;20,16;20;Appartement
3474;93048;12;RUE;MARCEL SEMBAT;93100;1;15,83;16;Appartement
3475;93051;4;RUE;DU MARCHE;93160;1;24,05;24;Appartement
3476;93053;67;RUE;DE LA CHASSE;93130;2;25,39;29;Appartement
3477;93055;2;RUE;VAUCANSON;93500;1;20;20;Appartement
3478;93055;144;RUE;DIDEROT;93500;4;68,76;60;Maison
3479;93062;36;ALL;DU CHATEAU D EAU;93340;1;17,25;20;Appartement
3480;94016;16;RUE;DE PROVENCE;94230;4;60,2;60;Appartement
3481;94019;80;AV;DU BOIS;94430;7;166,49;133;Maison
3482;94038;2;AV;DU GEN DE GAULLE;94240;4;88,9;94;Appartement
3483;94053;9001;RTE;DE LA QUEUE EN BRIE;94880;5;117,06;99;Maison
3484;94058;79;AV;PIERRE BROSSOLETTE;94170;1;40,43;39;Appartement
3485;94059;38;AV;GONZALVE;94420;3;59,95;60;Appartement
3486;94067;49;AV;DU GEN DE GAULLE;94160;2;45,01;34;Appartement
3487;94068;13;RUE;ALBERT DE MUN;94100;3;58,03;60;Appartement
3488;94068;118;AV;MAHIEU;94100;1;28,8;30;Appartement
3489;94069;32;AV;MAL DE LATTRE DE TASSIGNY;94410;2;43,92;44;Appartement
3490;94069;272;RUE;DU MARECHAL LECLERC;94410;1;14,51;14;Appartement
3491;94076;10;RUE;MARGUERITE CHAPON;94800;2;36,54;37;Appartement
3492;94076;2;AV;PAUL VAILLANT COUTURIER;94800;3;55,15;59;Appartement
3493;95052;14;RUE;ALPHONSE ET LOUIS ROUSSEL;95260;1;23,65;23;Appartement
3494;95176;10;AV;DU DOCTEUR FLAMENT;95240;2;50,5;51;Appartement
3495;95210;16;PL;DE VERDUN;95880;1;26,6;25;Appartement
3496;95218;176;BD;DES AVIATEURS ALLIES;95610;1;25,08;26;Appartement
3497;95572;19;RUE;DE FRANCE;95310;4;73,84;67;Appartement
3498;95607;9004;RES;LES LIGNIERES;95150;4;67,01;68;Appartement
3499;1071;282;CHE;DES LONGES RAYES;1170;2;42,2;42;Appartement
3500;2408;15;RUE;DU REMPART SAINT REMY;2000;3;82,54;82;Appartement
3501;4096;7078;RTE;DE MAZAGRAND;4850;1;20,73;20;Appartement
3502;5177;5258;ALL;MARTIAL LUCIEN;5560;2;44,71;43;Appartement
3503;6004;587;AV;PREMIERE AVENUE;6600;3;64,05;64;Appartement
3504;6011;33;BD;MARINONI;6310;2;80,25;42;Appartement
3505;6018;10;RUE;DE LA CAROUTE;6410;2;38,69;36;Appartement
3506;6029;57;AV;MICHEL JOURDAN;6150;5;113,74;110;Appartement
3507;6073;5567;;ADRECH DE BARRIS;6420;1;26,3;25;Appartement
3508;6073;5694;;FRONT DE NEIGE;6420;1;22,89;24;Appartement
3509;6155;53;AV;GEORGES CLEMENCEAU;6220;1;55,35;30;Appartement
3510;6161;718;AV;DU LOUBET;6270;4;90,25;93;Maison
3511;6161;9001;MRN;BAIE DES ANGES COMMODOR;6270;5;123;126;Appartement
3512;10325;9;RUE;GUIBOUT;10430;3;65;80;Appartement
3513;10333;2;RTE;D'AUXERRE;10120;2;49,89;51;Appartement
3514;10362;9;RUE;DU 11 NOVEMBRE;10300;4;74,58;80;Appartement
3515;10382;10;RUE;SAINT ANTOINE;10400;3;55,44;56;Maison
3516;11170;390;BD;DU PECH MAYNAUD;11430;2;37,38;33;Appartement
3517;11262;1;RUE;ROUGET DE LISLE;11100;2;36,54;34;Appartement
3518;11266;62;RES;JARDINS DE LA MEDITERRANEE;11210;2;21,69;22;Maison
3519;13002;5080;CHE;LES GONAGUES;13190;2;57,41;46;Appartement
3520;13005;7;AV;DU HUIT MAI;13400;3;76,82;82;Appartement
3521;13028;150;AV;DE LA LIONNE;13600;2;40,23;40;Appartement
3522;13031;5073;;LA VERRERIE;13112;2;38,43;38;Appartement
3523;13031;5073;;LA VERRERIE;13112;2;38,07;38;Appartement
3524;13201;5;RUE;THUBANEAU;13001;1;20,96;25;Appartement
3525;13203;22;RUE;BERNARD;13003;1;33;36;Appartement
3526;13204;26;BD;HENRI BOULLE;13004;1;14,23;14;Appartement
3527;13204;8;BD;SAINT BRUNO;13004;1;35;31;Appartement
3528;13204;34;BD;PARDIGON;13004;1;35,4;32;Appartement
3529;13208;26;AV;BEAU PIN;13008;1;25,88;34;Appartement
3530;13210;37;RUE;CAP GALINAT;13010;2;39,47;39;Appartement
3531;14118;7;RUE;DU GAILLON;14000;5;99,1;110;Appartement
3532;14220;49;RUE;OLLIFFE;14800;2;36,27;37;Appartement
3533;14225;27;RUE;SAINTE MARGUERITE;14160;2;40,54;36;Maison
3534;16015;9004;ESPA;ST MARTIAL;16000;2;57,87;58;Appartement
3535;17300;62;RUE;DU REMPART ST CLAUDE;17000;2;51,96;52;Appartement
3536;22379;28;RUE;DE TRESTEL;22660;3;39,95;38;Appartement
3537;24322;3;RUE;MIGNOT;24000;4;53,78;68;Appartement
3538;28391;6;RUE;DES CASERNES;28310;4;76,9;85;Maison
3539;29019;7;RUE;DU TINDUFF;29200;4;65,41;68;Appartement
3540;29019;37;RUE;VICTOR HUGO;29200;3;75,01;76;Appartement
3541;2A004;9032;PARC;BELVEDERE;20000;3;86,46;85;Appartement
3542;2A021;5065;;PESTA SALE;20140;3;33,57;31;Appartement
3543;2A070;5098;;GRONDINAJA;20111;2;38,2;41;Appartement
3544;2A276;5372;RES;DOMAINE DE L'ONDELLA;20140;4;122,3;122;Appartement
3545;30060;35;AV;DE LA GRANIERE;30132;4;97,76;68;Maison
3546;30128;1;IMP;CIGALOUN;30510;3;60,71;61;Appartement
3547;30189;2;BD;GAMBETTA;30000;1;14,85;16;Appartement
3548;30334;18;RUE;DE LA GRANDE BOURGADE;30700;2;38,19;38;Appartement
3549;31113;72;AV;SALVADOR ALLENDE;31320;2;52,13;52;Appartement
3550;31182;15;RUE;DE LA PLAINE;31150;2;47,92;48;Appartement
3551;31555;13;RUE;SAINT HENRI;31000;2;69,69;69;Appartement
3552;31555;24;RUE;SARAH BERNHARDT;31200;2;41,93;44;Appartement
3553;31555;77;CHE;DE LA SALADE PONSAN;31400;1;14,34;16;Appartement
3554;33063;10;ALL;EUGENE DELACROIX;33800;2;44,87;46;Appartement
3555;33063;90;RUE;FRANCOIS DE SOURDIS;33000;1;15,37;18;Appartement
3556;33063;9;RUE;NOTRE DAME;33000;5;110,13;117;Appartement
3557;33063;19;RUE;FREDERIC BENTAYOUX;33300;3;74,02;72;Appartement
3558;33063;30;ALL;HAUSSMANN;33300;2;43,15;43;Appartement
3559;33063;6;RUE;DE LEYBARDIE;33300;3;84,9;83;Appartement
3560;33140;5000;PARC;DE LA VERRERIE;33670;4;84,99;85;Maison
3561;33214;9002;RES;BLEU MARINE;33680;2;24,33;24;Appartement
3562;33281;5;RUE;DES OLYMPIADES;33700;2;42,91;46;Appartement
3563;33281;10;SQ;DES BOSQUETS;33700;5;87,98;85;Appartement
3564;34301;15;BD;JOLIOT CURIE;34200;2;28,75;28;Appartement
3565;35066;5;RUE;BERTHE MORISOT;35131;3;64,88;65;Appartement
3566;35066;1;MAIL;GALILEE;35131;3;71,11;59;Appartement
3567;35076;33;RUE;DE LA CROIX VERTE;35310;2;47,52;47;Appartement
3568;35096;20;;RESIDENCE LE PONT HAMON;35113;2;41,65;41;Appartement
3569;35236;31;BD;DE LA LIBERTE;35600;2;39,93;39;Appartement
3570;38150;3;PL;VEDANO;38420;4;80,57;80;Appartement
3571;38185;25;RUE;JOSEPH BOUCHAYER;38100;3;54;53;Appartement
3572;38485;151;AV;VICTOR HUGO;38170;2;38,57;38;Appartement
3573;40088;30;RUE;DES LAZARISTES;40100;1;23,58;23;Appartement
3574;40211;2061;RTE;DE SIEST;40300;4;131,09;140;Appartement
3575;42005;9014;RUE;ARISTIDE BRIAND;42160;2;50,33;50;Appartement
3576;42019;8;ALL;DES PRUNUS;42130;6;94,69;95;Maison
3577;42183;4;RUE;PAUL LANGEVIN;42150;3;89,4;94;Appartement
3578;42218;25;RUE;DES ACIERIES;42000;3;88,28;94;Appartement
3579;43224;25;RTE;DU QUEYRAT;43600;2;80,87;70;Maison
3580;44109;3;RUE;CHARLES BRUNELLIERE;44100;4;92,55;90;Appartement
3581;44109;2;RUE;LOUIS GUILLOUX;44100;4;75,1;77;Appartement
3582;44109;148;RUE;JONCOURS;44100;6;132,53;100;Maison
3583;44135;29;RUE;AMIRAL COURBET;44510;1;33,51;40;Appartement
3584;44143;33;RUE;DE LA GALARNIERE;44400;3;72,07;69;Appartement
3585;49007;10;RUE;DE LA GARE;49100;3;96,78;90;Appartement
3586;49353;44;AV;PIERRE MENDES FRANCE;49800;3;61,18;60;Appartement
3587;51108;1;RUE;BIR HAKEIM;51000;4;70,5;68;Appartement
3588;51108;16;RUE;DES BRASSERIES;51000;2;36,92;39;Appartement
3589;51454;23;RUE;DE VERZY;51100;3;72;72;Appartement
3590;54329;35;RUE;DE LA POLOGNE;54300;3;52,4;52;Appartement
3591;56078;1;ALL;DES CALLUNES;56520;2;42,38;38;Appartement
3592;56162;26;RUE;DE BEG ER VIR;56270;1;22,49;22;Appartement
3593;59009;6;RUE;DE L'ABBE BONPAIN;59491;4;65,05;65;Appartement
3594;59350;92;RUE;ROYALE;59800;1;30,78;37;Appartement
3595;59360;5;RUE;SAINTE ANNE;59120;2;48,65;48;Appartement
3596;59410;1;RUE;DE NORMANDIE;59370;2;53,88;53;Appartement
3597;59512;28;AV;GUSTAVE DELORY;59100;4;141,42;142;Appartement
3598;59599;165;RUE;DE RONCQ;59200;2;46,73;60;Appartement
3599;60141;14;AV;DU MAL JOFFRE;60500;2;34,86;43;Appartement
3600;60175;47;RUE;DE LA REPUBLIQUE;60100;3;72,59;73;Appartement
3601;60176;6;RUE;ALEXANDRE DUMAS;60800;3;70,06;73;Appartement
3602;60446;15;RUE;DE PARIS;60440;2;32,9;40;Appartement
3603;60463;6;PL;DES TROIS ROIS;60180;4;80,05;80;Appartement
3604;60589;1;QUA;DE L'ECONOMAT;60740;3;68,89;70;Appartement
3605;65481;12;RTE;DE LABATSUS;65120;1;21,2;21;Appartement
3606;69034;105;RTE;DE STRASBOURG;69300;1;21,72;22;Appartement
3607;69115;481;RUE;MICHEL AULAS;69400;2;47,02;47;Appartement
3608;69243;22;AV;EDOUARD HERRIOT;69170;4;82,59;83;Appartement
3609;69259;115;AV;JULES GUESDE;69200;4;69;69;Appartement
3610;69259;4;RUE;VICTOR HUGO;69200;3;59,36;58;Appartement
3611;69264;63;CHE;DES ROUSSES;69400;3;56,53;57;Appartement
3612;69381;13;RUE;STE CATHERINE;69001;3;72,1;73;Appartement
3613;69384;14;RUE;DENFERT ROCHEREAU;69004;2;44,6;41;Appartement
3614;69389;9;RUE;DE ST CYR;69009;2;64,6;63;Appartement
3615;72181;11;BD;WINSTON CHURCHILL;72100;2;48,83;49;Appartement
3616;74010;1;CHE;DU JOULY;74940;1;20;19;Appartement
3617;74083;377;RTE;DU MEDONNET;74920;5;68,18;70;Appartement
3618;74236;220;CHE;DE PIERRE PLATE;74170;1;22,83;25;Appartement
3619;75102;30;RUE;SAINT SAUVEUR;75002;2;29,22;34;Appartement
3620;75103;149;RUE;DU TEMPLE;75003;1;7,65;13;Appartement
3621;75104;23;RUE;STE CROIX BRETONNERIE;75004;1;21;23;Appartement
3622;75105;5;RUE;GUY DE LA BROSSE;75005;2;23,74;37;Appartement
3623;75105;74;RUE;DU CARDINAL LEMOINE;75005;2;53,78;65;Appartement
3624;75106;115;RUE;NOTRE DAME DES CHAMPS;75006;1;34,02;30;Appartement
3625;75107;104;RUE;DU BAC;75007;7;20,55;289;Appartement
3626;75107;38;AV;DUQUESNE;75007;2;46,27;54;Appartement
3627;75107;67;AV;DE LA BOURDONNAIS;75007;2;48,31;49;Appartement
3628;75107;2;RUE;MALAR;75007;2;30,46;27;Appartement
3629;75108;8;AV;DE FRIEDLAND;75008;5;126,14;140;Appartement
3630;75108;3;RUE;TREILHARD;75008;4;84,6;86;Appartement
3631;75109;28;RUE;PIERRE FONTAINE;75009;2;32,7;38;Appartement
3632;75109;11;RUE;DE ROCHECHOUART;75009;2;45,22;47;Appartement
3633;75110;136;RUE;DU FBG ST MARTIN;75010;2;30,77;36;Appartement
3634;75110;218;RUE;SAINT MAUR;75010;2;26,32;28;Appartement
3635;75111;57;RUE;DE LA FONTAINE AU ROI;75011;2;23,1;23;Appartement
3636;75111;1;RUE;DE MONTREUIL;75011;1;16,15;16;Appartement
3637;75112;15;RUE;DE TOUL;75012;3;75,11;78;Appartement
3638;75113;119;BD;DE L HOPITAL;75013;2;38,91;39;Appartement
3639;75113;3;RUE;SIMONET;75013;2;24,46;40;Appartement
3640;75113;103;RUE;DE LA GLACIERE;75013;1;23,44;22;Appartement
3641;75114;17;RUE;EMILE DUBOIS;75014;3;60,52;62;Appartement
3642;75114;2;RUE;SIVEL;75014;3;40,98;42;Appartement
3643;75116;21;AV;DE VERSAILLES;75016;2;70,04;62;Appartement
3644;75117;14;RUE;DES ACACIAS;75017;1;18,5;19;Appartement
3645;75117;4;RUE;LACAILLE;75017;2;25,26;27;Appartement
3646;75117;5;RUE;JEAN LECLAIRE;75017;1;17,17;18;Appartement
3647;75118;61;RUE;RAMEY;75018;1;12,21;12;Appartement
3648;75118;44;AV;PTE DES POISSONNIERS;75018;3;58,27;60;Appartement
3649;75120;60;RUE;HAXO;75020;1;12,19;11;Appartement
3650;75120;26;RUE;DES MONTIBOEUFS;75020;2;21,19;25;Appartement
3651;75120;129;AV;GAMBETTA;75020;1;32,15;25;Appartement
3652;75120;7;RUE;STENDHAL;75020;2;47,22;48;Appartement
3653;76351;82;RUE;DOC DE BOISSIERE;76620;2;61,47;71;Appartement
3654;76711;31;RUE;GAMBETTA;76470;1;17,04;25;Appartement
3655;76758;45;RUE;DE L ETANG;76190;2;49,18;48;Appartement
3656;77014;29;RUE;DES YEBLES;77210;3;66,72;68;Appartement
3657;77058;17;AV;DU GENERAL DE GAULLE;77600;2;51,12;50;Appartement
3658;77108;17;RUE;HENRI ROL TANGUY;77500;2;46,37;46;Appartement
3659;77153;1;RUE;DE MEAUX;77230;2;40,24;41;Appartement
3660;77202;13;RTE;DE LA GENEVRAYE;77690;3;73,39;73;Maison
3661;77243;84;RUE;SAINT DENIS;77400;1;10,15;16;Appartement
3662;77284;5;MAIL;DES CORSES;77100;3;65,27;68;Appartement
3663;77284;11;PL;DE VALMY;77100;1;27,35;29;Appartement
3664;77288;2;RUE;DES GRANGES;77000;0;25,12;15;Appartement
3665;77316;3;RUE;MAURICE MARTIN;77250;3;68;68;Appartement
3666;77384;127;PARC;DU PLESSIS PICARD;77550;3;46,82;45;Maison
3667;77445;43;AV;LOUISE MICHEL;77176;2;48,43;48;Appartement
3668;77445;14;RUE;FRANCIS L. ESHELMAN;77176;3;50,15;50;Appartement
3669;78015;4;RUE;DU GEN LECLERC;78570;1;26,57;27;Appartement
3670;78165;2;ALL;GOUNOD;78340;2;51,18;53;Appartement
3671;78314;2;RUE;DU PONT;78440;2;25,37;27;Appartement
3672;78322;4;ALL;DU JOSAS;78350;4;72;68;Appartement
3673;78361;3;RUE;DE LA TOUR GRISE;78200;2;38,76;34;Appartement
3674;78401;30;RUE;AUGUSTE RENOIR;78250;6;102,89;102;Maison
3675;78418;2;RUE;PRESIDENT RENE COTY;78360;3;100,35;85;Appartement
3676;78442;32;GR;GRANDE RUE;78640;3;146,58;100;Appartement
3677;78455;69;RUE;ANDRE LE BOURBLANC;78590;1;21,65;21;Maison
3678;78481;1;AV;DU GENERAL LECLERC;78230;3;84,22;84;Appartement
3679;78616;74;RUE;DE LA PORTE ST MARTIN;78770;1;28,26;29;Appartement
3680;78646;22;RUE;SAINT LOUIS;78000;3;60,89;66;Appartement
3681;78686;30;RUE;JEAN REY;78220;4;66,89;67;Appartement
3682;80016;8;RUE;HOCHE;80300;1;149,19;48;Appartement
3683;80021;136;RUE;SAINT ACHEUL;80090;4;87,66;92;Appartement
3684;80228;2;RUE;FLORENTIN LEFILS;80550;4;80,52;80;Maison
3685;80685;15;RUE;SAINT MEDARD;80700;3;61,27;62;Appartement
3686;81065;9001;RES;DU PONT MIREDAMES;81100;4;69,53;70;Appartement
3687;81145;6;AV;JULES FERRY;81310;3;60,4;51;Appartement
3688;82121;97;AV;MARCEAU HAMECHER;82000;5;102,79;95;Appartement
3689;83047;230;CHE;DES GLAIEULS;83260;3;132,57;126;Appartement
3690;83071;195;RUE;DES ILES DU SOLEIL;83250;3;32,07;30;Appartement
3691;83129;500;AV;JOSEPH RAYNAUD;83140;4;69,3;73;Appartement
3692;83129;1219;AV;PRESIDENT JOHN KENNEDY;83140;1;32;32;Appartement
3693;84031;85;RUE;DE COHORN;84200;2;28;36;Appartement
3694;84054;768;CHE;DE RIGAULTE;84800;2;41;41;Appartement
3695;85226;107;AV;DE LA CORNICHE;85270;2;45,46;50;Appartement
3696;86194;1;AV;MOZART;86000;1;16,2;16;Appartement
3697;87014;25;RUE;I ET F JOLIOT CURIE;87250;4;63,23;64;Appartement
3698;87085;4;RUE;GASTON CHARLET;87000;2;37,9;37;Appartement
3699;88160;20;RUE;COUR BILLOT;88000;1;26,62;27;Appartement
3700;88531;122;RTE;DU TROU DE TERRE;88400;2;35,52;36;Appartement
3701;91027;3;ALL;ERLANGER;91200;4;65,62;63;Appartement
3702;91103;4;RUE;DU GENERAL LECLERC;91220;1;18,07;19;Appartement
3703;91223;58;BD;SAINT MICHEL;91150;3;57,5;57;Appartement
3704;91458;5082;RUE;DU BOIS CLAIR;91620;4;71,85;69;Appartement
3705;91458;17;RUE;DES MARAICHERS;91620;2;49,36;49;Appartement
3706;91599;7;RUE;DE LA BOURGOGNE;91840;4;64;74;Maison
3707;92004;6;RUE;NOVION;92600;1;22,05;19;Appartement
3708;92012;5;RUE;NATIONALE;92100;2;50,25;52;Appartement
3709;92012;56;BD;DE LA REPUBLIQUE;92100;1;27,74;28;Appartement
3710;92012;30;RUE;NUNGESSER ET COLI;75016;3;79,86;78;Appartement
3711;92014;41;RUE;DE LA FONTAINE GRELOT;92340;3;64,37;63;Appartement
3712;92026;80;AV;GAMBETTA;92400;3;83,92;84;Appartement
3713;92035;25;AV;JOSEPH FROMENT;92250;1;25,27;14;Appartement
3714;92049;10;RUE;GERMAIN DARDAN;92120;4;64,33;62;Appartement
3715;92062;5;RUE;ARAGO;92800;3;42,4;41;Appartement
3716;92063;254;AV;NAPOLEON BONAPARTE;92500;4;64,25;65;Appartement
3717;92063;24;RUE;EDMOND BLANC;92500;4;86,44;89;Maison
3718;92064;9;AV;BERNARD PALISSY;92210;1;19,69;21;Appartement
3719;92075;12;RUE;EUGENE BAUDOUIN;92170;3;62,53;63;Appartement
3720;92075;50;RUE;LARMEROUX;92170;3;40,93;49;Appartement
3721;93029;70;RUE;CHARLES GIDE;93700;3;52,78;52;Appartement
3722;93050;28;RUE;GAMBETTA;93330;2;32,48;33;Appartement
3723;93055;39;RUE;H D ESTIENNE D ORVES;93500;2;30,14;30;Appartement
3724;93057;211;BD;PASTEUR;93320;1;34,65;34;Appartement
3725;93063;17;RTE;MONTREUIL;93230;1;35,94;35;Appartement
3726;93063;136;AV;GASTON ROUSSEL;93230;2;39,02;39;Appartement
3727;93064;327;BD;DE LA BOISSIERE;93110;2;41,06;41;Appartement
3728;93071;25;AV;YOURI GAGARINE;93270;5;108,21;116;Appartement
3729;93072;6;PL;DU 19 MARS 1962;93240;1;32,26;32;Appartement
3730;93077;16;RUE;LEO DESJARDINS;93250;2;47,93;49;Appartement
3731;93077;12;AV;DU RAINCY;93250;1;37,97;35;Appartement
3732;94011;1;RUE;BOUGLIONE;94380;2;49,7;49;Appartement
3733;94034;4;;RES DE LA TUILERIE;94260;3;70,56;71;Appartement
3734;94038;111;AV;FLOUQUET;94240;3;61,55;61;Appartement
3735;94041;17;RUE;MICHELET;94200;4;73,01;73;Appartement
3736;94041;91;AV;MAURICE THOREZ;94200;1;20,75;21;Appartement
3737;94042;18;RUE;HENRI BARBUSSE;94340;2;40,35;40;Appartement
3738;94043;22;RUE;DU GENERAL LECLERC;94270;1;11,28;11;Appartement
3739;94046;56;RUE;VICTOR HUGO;94700;3;71,02;71;Appartement
3740;94046;16;QUAI;FERNAND SAGUET;94700;3;68,11;67;Appartement
3741;94046;95;AV;DU GENERAL LECLERC;94700;2;24,72;24;Appartement
3742;94058;15;AV;DU GENERAL DE GAULLE;94170;4;86,25;90;Appartement
3743;94058;5;AV;DU MARECHAL JOFFRE;94170;1;24,54;25;Appartement
3744;94058;150;AV;DU 8 MAI 1945;94170;3;72,04;75;Appartement
3745;94080;5;VLA;GEORGES SERRE;94300;4;61,57;62;Appartement
3746;95018;96;RUE;DE LA REPUBLIQUE;95100;2;30,39;30;Appartement
3747;95018;7;RUE;DU DOCTEUR LERAY;95100;2;25,19;23;Appartement
3748;95018;25;RUE;ALFRED LABRIERE;95100;1;15,94;17;Appartement
3749;95177;7;PL;DE L EGLISE;95830;1;22,34;24;Appartement
3750;95203;34;RUE;DE LA PERSEVERANCE;95600;4;66,62;65;Maison
3751;95205;3;ALL;DE MEDICIS;95440;4;84,01;84;Appartement
3752;95252;139;RUE;DU PLESSIS BOUCHARD;95130;3;62,01;63;Appartement
3753;95257;117;QUAI;DE SEINE;95530;2;31,7;41;Appartement
3754;95268;3;ALL;THEOPHILE GAUTIER;95140;4;67,59;69;Appartement
3755;95500;36;RUE;SAINT MARTIN;95300;1;27,23;27;Appartement
3756;95563;64;RUE;JEAN JAURES;95320;4;68,32;68;Appartement
3757;95582;5;MAIL;PAUL VERLAINE;95110;3;64,65;67;Appartement
3758;972229;40;AV;DE MADIANA;97233;2;23,53;24;Appartement
